15/8/2012 00:00:00;2492.955;0
15/8/2012 00:05:00;2492.955;0
15/8/2012 00:10:00;2492.955;0
15/8/2012 00:15:00;2492.955;0
15/8/2012 00:20:00;2492.955;0
15/8/2012 00:25:00;2492.955;0
15/8/2012 00:30:00;2492.955;0
15/8/2012 00:35:00;2492.955;0
15/8/2012 00:40:00;2492.955;0
15/8/2012 00:45:00;2492.955;0
15/8/2012 00:50:00;2492.955;0
15/8/2012 00:55:00;2492.955;0
15/8/2012 01:00:00;2492.955;0
15/8/2012 01:05:00;2492.955;0
15/8/2012 01:10:00;2492.955;0
15/8/2012 01:15:00;2492.955;0
15/8/2012 01:20:00;2492.955;0
15/8/2012 01:25:00;2492.955;0
15/8/2012 01:30:00;2492.955;0
15/8/2012 01:35:00;2492.955;0
15/8/2012 01:40:00;2492.955;0
15/8/2012 01:45:00;2492.955;0
15/8/2012 01:50:00;2492.955;0
15/8/2012 01:55:00;2492.955;0
15/8/2012 02:00:00;2492.955;0
15/8/2012 02:05:00;2492.955;0
15/8/2012 02:10:00;2492.955;0
15/8/2012 02:15:00;2492.955;0
15/8/2012 02:20:00;2492.955;0
15/8/2012 02:25:00;2492.955;0
15/8/2012 02:30:00;2492.955;0
15/8/2012 02:35:00;2492.955;0
15/8/2012 02:40:00;2492.955;0
15/8/2012 02:45:00;2492.955;0
15/8/2012 02:50:00;2492.955;0
15/8/2012 02:55:00;2492.955;0
15/8/2012 03:00:00;2492.955;0
15/8/2012 03:05:00;2492.955;0
15/8/2012 03:10:00;2492.955;0
15/8/2012 03:15:00;2492.955;0
15/8/2012 03:20:00;2492.955;0
15/8/2012 03:25:00;2492.955;0
15/8/2012 03:30:00;2492.955;0
15/8/2012 03:35:00;2492.955;0
15/8/2012 03:40:00;2492.955;0
15/8/2012 03:45:00;2492.955;0
15/8/2012 03:50:00;2492.955;0
15/8/2012 03:55:00;2492.955;0
15/8/2012 04:00:00;2492.955;0
15/8/2012 04:05:00;2492.955;0
15/8/2012 04:10:00;2492.955;0
15/8/2012 04:15:00;2492.955;0
15/8/2012 04:20:00;2492.955;0
15/8/2012 04:25:00;2492.955;0
15/8/2012 04:30:00;2492.955;0
15/8/2012 04:35:00;2492.955;0
15/8/2012 04:40:00;2492.955;0
15/8/2012 04:45:00;2492.955;0
15/8/2012 04:50:00;2492.955;0
15/8/2012 04:55:00;2492.955;0
15/8/2012 05:00:00;2492.955;0
15/8/2012 05:05:00;2492.955;0
15/8/2012 05:10:00;2492.955;0
15/8/2012 05:15:00;2492.955;0
15/8/2012 05:20:00;2492.955;0
15/8/2012 05:25:00;2492.955;0
15/8/2012 05:30:00;2492.955;0
15/8/2012 05:35:00;2492.955;0
15/8/2012 05:40:00;2492.955;0
15/8/2012 05:45:00;2492.958;0.036
15/8/2012 05:50:00;2492.962;0.048
15/8/2012 05:55:00;2492.969;0.084
15/8/2012 06:00:00;2492.978;0.108
15/8/2012 06:05:00;2492.988;0.12
15/8/2012 06:10:00;2493.009;0.252
15/8/2012 06:15:00;2493.042;0.396
15/8/2012 06:20:00;2493.072;0.36
15/8/2012 06:25:00;2493.091;0.228
15/8/2012 06:30:00;2493.129;0.456
15/8/2012 06:35:00;2493.183;0.648
15/8/2012 06:40:00;2493.244;0.732
15/8/2012 06:45:00;2493.325;0.972
15/8/2012 06:50:00;2493.411;1.032
15/8/2012 06:55:00;2493.481;0.84
15/8/2012 07:00:00;2493.537;0.672
15/8/2012 07:05:00;2493.580;0.516
15/8/2012 07:10:00;2493.621;0.492
15/8/2012 07:15:00;2493.657;0.432
15/8/2012 07:20:00;2493.697;0.48
15/8/2012 07:25:00;2493.741;0.528
15/8/2012 07:30:00;2493.777;0.432
15/8/2012 07:35:00;2493.809;0.384
15/8/2012 07:40:00;2493.844;0.42
15/8/2012 07:45:00;2493.883;0.468
15/8/2012 07:50:00;2493.924;0.492
