01/03/2012;0.0;10.4
02/03/2012;0.0;7.97
03/03/2012;0.0;5.421
04/03/2012;0.0;2.069
05/03/2012;0.0;5.496
06/03/2012;0.0;3.051
07/03/2012;0.0;2.915
08/03/2012;0.0;12.245
09/03/2012;0.0;6.246
10/03/2012;0.0;7.311
11/03/2012;0.0;12.42
12/03/2012;0.0;2.605
13/03/2012;0.0;3.516
14/03/2012;0.0;6.387
15/03/2012;0.0;10.441
16/03/2012;0.0;3.988
17/03/2012;0.0;3.069
18/03/2012;0.0;6.585
19/03/2012;0.0;16.193
20/03/2012;0.0;13.488
21/03/2012;0.0;9.95
22/03/2012;0.0;13.129
23/03/2012;0.0;13.56
24/03/2012;0.0;10.257
25/03/2012;0.0;10.407
26/03/2012;0.0;16.953
27/03/2012;0.0;16.954
28/03/2012;0.0;16.714
29/03/2012;0.0;15.383
30/03/2012;0.0;12.286
31/03/2012;0.0;7.894
